# git_sha=7dc3a6db9d5c97237c2d99205e7fb32f2b0c47b7
# device=cuda (Tesla T4)
# torch=2.11.0+cu128 python=3.12.13
# config={"T": 1.0, "attempt_all_reduce": true, "base_dt": 0.1, "memory_safety_cap_gb": 2.0, "n_samples_base": 256, "quick": false, "repeats": 3, "sample_autoscale": true, "seeds": [0, 1, 2], "sizes": [500, 5000]}
# MEASURED on a real GPU; occupancy needs Nsight Compute (see json).
n_nodes,seed,n_samples,measured_peak_mb,paper_model_mb,extended_model_mb,measured_over_paper
500,0,256,13.616128,1.0,4.072,13.616128
500,1,256,13.616128,1.0,4.072,13.616128
500,2,256,13.616128,1.0,4.072,13.616128
5000,0,4,109.826048,100.0,100.48,1.09826048
5000,1,4,109.826048,100.0,100.48,1.09826048
5000,2,4,109.826048,100.0,100.48,1.09826048
